#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
18.576664,21,23.578864,2018-05-04,48
61.069996,22,24.516561,2018-07-17,51
81.05333,23,25.352983,2018-02-02,60
27.193327,24,26.375934,2017-11-27,4
9.733333,24,26.376021,2018-04-28,14
81.87333,24,26.376041,2017-12-23,35
131.04665,25,27.257226,2018-07-22,42
35.70999,25,27.257317,2017-07-03,56
88.92333,25,27.257334,2017-05-30,58
122.72999,25,27.257345,2017-07-30,62
52.063335,27,28.809366,2017-05-22,6
17.05,27,28.809866,2017-07-18,9
46.59,27,28.809891,2018-03-09,16
37.543335,27,28.809905,2017-09-30,40
28.92001,27,28.809917,2017-09-21,50
20.699997,28,29.525809,2017-06-16,11
130.08667,29,30.505189,2017-10-04,5
32.77,29,30.505295,2018-08-28,15
41.81666,29,30.505313,2018-07-02,31
128.56668,29,30.505326,2018-07-02,53
10.403331,30,31.520747,2018-03-20,23
90.82334,30,31.520844,2018-07-10,32
24.963333,30,31.520862,2018-04-10,39
120.06,30,31.520875,2018-06-29,47
64.32333,30,31.520885,2018-02-09,61
165.76665,31,32.492471,2018-07-22,7
96.486664,31,32.49257,2018-08-17,22
23.613329,31,32.492588,2017-06-11,24
139.75,31,32.4926,2017-10-30,34
107.77665,31,32.492611,2018-05-19,43
86.19,31,32.49263,2017-09-28,57
122.39,32,33.511713,2018-08-24,3
78.96333,32,33.511835,2017-07-05,21
67.34668,32,33.511856,2018-02-21,30
115.17999,32,33.511869,2017-12-05,36
106.20335,32,33.511879,2018-04-20,45
74.073326,32,33.511905,2017-08-14,54
38.820004,33,34.558454,2017-12-13,18
77.70332,33,34.558552,2018-04-06,26
155.51999,33,34.55857,2017-07-15,27
58.453335,33,34.558583,2018-04-30,37
103.31665,33,34.558594,2017-11-13,38
74.58333,33,34.558604,2017-08-12,41
103.53,33,34.558615,2017-11-25,52
70.53333,33,34.558625,2017-08-20,55
39.859997,34,35.45856,2017-11-14,8
-6.6599994,34,35.459007,2017-11-15,17
16.536669,35,36.403862,2017-06-09,20
98.14332,35,36.403958,2018-04-10,25
105.85666,35,36.403977,2018-05-08,59
103.36334,36,37.439201,2017-10-25,10
85.799995,36,37.439294,2017-10-17,44
-16.159996,36,37.439311,2018-03-06,46
108.99667,36,37.439324,2017-11-16,49
-3.8999894,37,38.315591,2018-04-11,1
-166.27666,38,39.1263,2018-08-26,13
-91.43667,38,39.126396,2017-08-29,19
-5.730007,39,39.972319,2018-04-21,28
-103.36,39,39.972421,2017-09-06,29
50.259995,41,41.273269,2017-11-30,63
22.626667,43,42.845526,2018-02-22,2
-42.17,44,43.640443,2017-09-10,12
143.43333,22,44.412067,2018-01-20,60
82.26666,24,46.611382,2018-06-25,14
87.54667,28,47.372805,2017-10-26,48
-21.666668,50,48.32123,2018-01-25,33
143.45999,18,49.533066,2018-07-19,26
-31.54001,52,50.559636,2017-09-01,0
126.95332,30,50.559738,2018-05-04,51
107.74999,27,50.559755,2017-12-01,62
75.90333,22,51.494832,2018-04-03,24
73.93667,29,51.494926,2017-08-25,35
128.09,27,52.327317,2017-07-12,6
102.30334,24,52.327419,2018-05-04,32
86.96333,28,53.335112,2018-01-01,9
60.670006,23,53.335239,2018-07-18,54
202.07664,25,53.335261,2017-08-03,61
128.78665,29,54.134802,2017-07-03,50
162.41,22,55.193663,2018-03-27,25
161.61333,28,55.19376,2017-10-15,31
149.29668,24,55.193778,2017-06-14,41
125.19333,24,55.193791,2018-07-15,55
187.07666,26,56.202693,2018-07-10,3
72.25001,29,56.202793,2018-06-16,5
106.93,27,56.20281,2017-11-11,7
183.89664,25,56.202822,2017-07-26,18
167.68332,23,56.202832,2017-06-15,20
127.27,27,56.202842,2017-10-29,43
105.273346,29,56.202852,2018-03-15,53
131.09332,34,57.162505,2018-01-18,42
98.92334,34,57.162616,2017-11-18,56
140.44334,32,58.069484,2018-03-03,11
100.24001,33,58.069602,2018-08-15,40
114.55666,30,58.069623,2018-03-04,47
120.953316,37,59.110675,2018-04-12,4
167.91333,28,59.110776,2017-11-26,38
103.91668,29,59.110794,2017-11-25,45
118.18666,26,59.110807,2017-06-02,59
125.11667,33,60.201165,2017-12-22,15
106.439995,31,60.201267,2018-06-17,34
154.1533,31,60.201286,2017-06-26,57
140.77333,36,61.081066,2017-06-23,16
196.34668,31,61.081164,2018-07-03,36
164.34332,30,61.999343,2018-07-24,17
171.15997,32,61.999443,2017-09-15,21
73.36333,34,62.000076,2017-12-01,39
53.006676,40,63.210219,2018-02-26,58
122.22001,30,64.210753,2018-02-13,10
110.01667,36,64.210852,2017-09-16,23
99.07668,27,64.210871,2018-07-25,29
126.45001,33,64.210884,2018-04-25,52
92.32334,26,65.201568,2017-09-16,63
113.38,34,65.971631,2018-06-21,8
180.1033,36,65.971727,2017-07-07,30
3.559992,38,66.911179,2017-09-18,22
109.13335,36,66.911282,2017-12-11,27
19.586664,36,66.911299,2017-11-27,37
149.18335,33,67.967684,2018-04-07,1
113.64333,35,69.108189,2018-05-09,44
287.92334,26,69.108287,2017-08-08,60
139.50667,34,69.994302,2017-06-09,19
146.72333,29,70.971691,2018-04-12,12
113.01667,35,70.971792,2017-10-23,13
155.46666,34,70.971811,2017-12-22,28
213.20332,32,72.581436,2018-07-15,2
153.80667,27,72.581534,2017-11-30,14
160.9,24,73.578195,2018-07-31,0
75.023346,41,74.59163,2018-08-28,46
91.96001,41,74.591726,2017-11-12,49
179.06667,21,75.411266,2018-03-13,41
107.09333,21,76.271953,2017-09-30,3
166.09666,28,77.404992,2018-06-14,51
157.41666,28,77.405094,2017-12-25,62
154.39665,24,78.496758,2018-07-26,31
154.29,28,78.496874,2017-08-14,35
131.00334,20,78.496894,2017-10-12,45
163.36667,24,79.430245,2018-07-20,7
73.60666,28,79.430345,2017-10-06,32
167.34334,27,79.430363,2018-05-21,54
104.76001,27,79.430375,2018-02-21,61
154.78665,32,80.283991,2018-07-16,26
73.05667,26,80.284092,2017-09-04,55
65.73332,30,81.348121,2018-04-24,6
155.86,24,81.348224,2018-05-30,11
130.89665,26,81.348243,2017-07-31,18
141.5967,27,81.348255,2017-12-10,25
111.47668,26,81.348267,2017-06-10,53
167.59001,22,81.348277,2017-11-23,57
78.306656,27,82.192351,2018-04-14,5
52.97333,37,83.066463,2017-09-13,48
77.640015,25,84.087372,2017-05-27,15
149.68335,27,84.087474,2017-09-30,40
170.68332,24,85.091609,2017-10-08,21
99.98668,26,85.091706,2018-06-10,34
163.58333,27,85.091724,2018-07-18,38
139.61334,31,86.088826,2018-06-23,43
59.976673,28,86.088925,2018-04-24,59
174.99663,29,87.092316,2017-07-01,4
149.23329,26,87.092416,2018-03-30,39
144.35333,31,87.092436,2018-08-12,56
162.37001,23,87.970324,2017-08-04,30
191.26666,34,88.832805,2017-08-11,20
124.54002,26,88.8329,2017-07-24,23
107.16667,26,88.832917,2017-06-02,29
57.02667,42,88.832929,2018-05-25,33
72.48332,40,89.558582,2017-09-18,24
161.31001,30,89.558678,2017-07-01,36
3.9966674,39,90.52055,2018-08-22,9
229.77998,34,90.520643,2017-10-01,47
98.17335,38,90.52066,2018-04-10,50
204.13667,32,91.459049,2018-02-25,16
193.17667,26,91.459629,2017-08-04,37
30.116669,36,91.459661,2018-05-02,42
196.99997,31,92.873605,2017-06-04,10
141.71667,30,92.873705,2018-02-24,63
84.72001,28,93.691958,2018-02-01,1
113.09998,26,94.695291,2018-06-12,12
173.06667,28,94.695391,2018-07-24,44
173.74333,33,94.695409,2017-11-30,52
175.68999,27,95.775221,2018-03-13,13
132.55667,28,95.775318,2018-07-14,19
136.43,31,95.775337,2018-08-22,27
120.44334,35,95.77535,2018-04-10,58
194.06999,30,96.607112,2018-01-19,60
125.84333,27,97.443367,2018-01-18,2
133.50334,20,97.443462,2017-11-20,7
155.57,38,97.44348,2017-12-13,17
166.79668,22,97.443493,2017-10-21,51
164.90001,34,98.123033,2017-11-04,22
180.66335,26,99.697913,2018-06-06,3
158.92,30,99.698004,2018-07-14,14
150.35,24,99.698022,2018-06-20,31
109.23334,25,100.751748,2018-01-12,35
199.27002,29,100.751843,2018-07-29,46
113.22002,25,101.636039,2017-12-09,32
119.10333,29,101.63614,2018-02-02,41
151.39334,25,101.636158,2018-05-04,61
216.10333,24,102.360759,2018-08-18,25
93.47668,32,103.227867,2018-05-19,49
162.30331,25,104.203646,2018-02-10,5
96.75332,26,104.203741,2018-06-20,18
110.94668,22,104.20376,2017-12-19,38
122.54,24,104.203772,2017-10-28,48
112.19334,27,105.188582,2018-07-17,11
216.03336,21,105.188679,2018-07-26,39
62.18,44,106.087113,2017-09-08,8
106.19,28,106.087215,2017-09-17,53
145.81667,32,106.087234,2018-01-28,62
69.96,37,106.991008,2018-05-05,0
104.34999,26,106.991102,2018-07-02,15
64.92001,41,107.759425,2017-09-13,28
96.426674,23,108.630977,2018-06-19,20
154.37003,34,108.631097,2018-01-28,45
103.05333,26,109.774727,2018-05-29,4
182.79333,33,109.774824,2017-12-10,26
39.810005,25,109.774841,2018-05-14,30
149.03333,33,110.813634,2018-08-17,6
54.533318,29,110.81373,2018-02-28,34
175.03664,30,110.813747,2018-07-07,40
148.16002,28,110.81376,2017-12-04,43
137.71,25,111.454554,2017-07-12,24
149.46335,25,112.373689,2017-12-05,9
96.91335,37,112.373785,2017-09-15,54
182.53333,36,112.373802,2017-11-17,55
172.71335,30,113.051231,2017-08-21,56
197.10002,33,113.969968,2017-12-23,21
133.05333,29,113.970064,2018-03-14,23
179.05998,29,113.970082,2017-07-16,29
11.586672,28,113.970094,2017-09-04,36
8.910011,37,113.970106,2017-11-06,57
131.71997,27,114.941231,2017-06-16,16
93.87333,22,114.941329,2017-06-07,19
156.73334,27,114.941349,2018-03-30,42
115.82001,28,114.941362,2018-05-22,47
130.33665,25,114.941373,2017-08-03,63
181.6567,26,117.035911,2018-03-23,1
125.70335,27,117.036009,2017-10-20,10
96.69334,31,117.87239,2017-06-09,50
93.36334,36,117.872487,2018-04-13,59
155.62001,26,118.950154,2018-08-21,13
110.13667,25,119.773986,2017-11-11,2
152.4067,28,119.774082,2018-02-17,12
86.92999,25,119.7741,2017-10-20,17
80.77,33,120.567115,2018-04-10,37
