#{"t_start": 1682401246.7697146, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
31.983333,26,4296.493601,2018-09-01
32.183333,25,4307.625435,2018-09-02
30.983333,31,4321.46274,2018-09-03
-462.363333,119,4372.950539,2018-09-04
-757.456667,176,4448.849996,2018-09-05
-454.233333,117,4499.442865,2018-09-06
29.436667,35,4514.955584,2018-09-07
27.03,32,4529.196369,2018-09-08
27.733333,36,4545.317636,2018-09-09
-427.72,117,4596.226957,2018-09-10
-124.34,61,4623.00597,2018-09-11
-265.04,81,4658.481895,2018-09-12
-226.066667,80,4693.588294,2018-09-13
26.63,34,4708.907768,2018-09-14
33.086667,28,4721.634864,2018-09-15
89.556667,42,8996.218143,2018-09-02
90.093333,46,9016.338018,2018-09-03
36.913333,45,9036.056223,2018-09-04
-7.47,46,9056.229372,2018-09-05
-6.516667,41,9074.306394,2018-09-06
106.336667,43,9093.219832,2018-09-07
89.94,47,9113.876979,2018-09-08
106.15,45,9133.72358,2018-09-09
-90.81,74,9166.044891,2018-09-10
60.793333,44,9185.444833,2018-09-11
46.566667,44,9204.843131,2018-09-12
117.59,38,9221.787561,2018-09-13
107.276667,44,9241.367722,2018-09-14
94.24,46,9261.778107,2018-09-15
76.45,45,9281.402587,2018-09-01
112.36,28,13500.469902,2018-09-03
-38.64,67,13529.601288,2018-09-04
-45.143333,68,13559.183348,2018-09-05
-317.433333,125,13613.19356,2018-09-06
70.91,42,13631.686513,2018-09-07
-46.22,69,13661.837664,2018-09-08
-37.11,63,13689.461209,2018-09-09
-107.633333,81,13724.870464,2018-09-10
56.683333,41,13743.072598,2018-09-11
-92.36,71,13774.226271,2018-09-12
130.743333,38,13791.132657,2018-09-13
125.82,42,13809.825243,2018-09-14
61.23,52,13832.867822,2018-09-15
133.623333,29,13845.694014,2018-09-01
111.44,24,13856.450254,2018-09-02
-117.85,100,18082.562213,2018-09-04
37.503333,61,18109.06295,2018-09-05
-94.336667,104,18154.015011,2018-09-06
133.076667,71,18184.9219,2018-09-07
128.32,60,18211.120432,2018-09-08
-86.37,133,18268.689128,2018-09-09
-35.793333,94,18309.483031,2018-09-10
46.273333,68,18339.307878,2018-09-11
-94.963333,106,18385.458637,2018-09-12
-22.936667,69,18415.77876,2018-09-13
