#{"t_start": 1682367164.5072107, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
169.393333,22,3822.258281,2018-09-01
158.723333,18,3830.465246,2018-09-02
131.593333,24,3841.223739,2018-09-03
127.353333,131,3897.681236,2018-09-04
145.103333,149,3962.017558,2018-09-05
142.636667,164,4032.7013,2018-09-06
169.04,32,4046.925837,2018-09-07
146.073333,58,4072.303265,2018-09-08
203.423333,42,4090.852142,2018-09-09
142.073333,56,4115.443697,2018-09-10
132.36,94,4156.415102,2018-09-11
161.176667,76,4189.760454,2018-09-12
125.726667,99,4233.055569,2018-09-13
194.473333,32,4247.412703,2018-09-14
91.573333,42,4266.107224,2018-09-15
203.626667,49,8060.534018,2018-09-02
237.036667,24,8071.276073,2018-09-03
164.313333,52,8093.951644,2018-09-04
168.256667,89,8132.498234,2018-09-05
169.223333,97,8174.511097,2018-09-06
208.283333,41,8192.589309,2018-09-07
194.44,29,8205.569051,2018-09-08
228.15,48,8226.704265,2018-09-09
146.54,62,8253.900319,2018-09-10
107.946667,78,8288.050541,2018-09-11
160.166667,68,8317.891926,2018-09-12
149.843333,60,8344.317059,2018-09-13
195.653333,41,8362.552275,2018-09-14
211.32,51,8385.143052,2018-09-15
207.983333,27,8397.076685,2018-09-01
301.696667,27,12218.078066,2018-09-03
270.503333,117,12268.504437,2018-09-04
279.26,162,12338.167564,2018-09-05
299.273333,157,12405.652023,2018-09-06
277.56,41,12423.676588,2018-09-07
274.323333,76,12456.752306,2018-09-08
332.27,41,12474.807855,2018-09-09
263.176667,78,12508.837587,2018-09-10
298.386667,71,12539.923712,2018-09-11
323.48,68,12569.743117,2018-09-12
286.183333,121,12622.44792,2018-09-13
311.846667,50,12644.564799,2018-09-14
169.65,68,12674.451607,2018-09-15
280.433333,25,12685.583526,2018-09-01
303.773333,27,12697.559037,2018-09-02
280.85,123,16550.263027,2018-09-04
279.306667,190,16631.913338,2018-09-05
308.823333,147,16695.232511,2018-09-06
369.596667,37,16711.598308,2018-09-07
339.976667,34,16726.644454,2018-09-08
361.623333,33,16741.348577,2018-09-09
287.34,132,16798.575664,2018-09-10
331.113333,67,16827.952098,2018-09-11
346.523333,99,16871.194308,2018-09-12
303.463333,52,16894.162252,2018-09-13
349.543333,42,16912.799013,2018-09-14
290.763333,50,16934.979805,2018-09-15
273.116667,31,16948.623868,2018-09-01
282.823333,35,16964.057264,2018-09-02
285.48,30,16977.357371,2018-09-03
304.276667,118,20867.64852,2018-09-05
236.716667,300,20996.92586,2018-09-06
360.353333,40,21014.64566,2018-09-07
327.21,32,21028.953344,2018-09-08
348.533333,62,21056.161574,2018-09-09
336.246667,53,21079.512028,2018-09-10
329.083333,66,21108.543124,2018-09-11
355.126667,61,21135.462087,2018-09-12
318.763333,110,21183.670873,2018-09-13
339.083333,39,21201.124847,2018-09-14
332.83,53,21224.665538,2018-09-15
324.81,84,21260.921841,2018-09-01
338.85,37,21277.254189,2018-09-02
331.583333,36,21293.175069,2018-09-03
314.726667,129,21348.909362,2018-09-04
289.183333,254,25257.470523,2018-09-06
364.546667,46,25277.652169,2018-09-07
342.326667,40,25295.293302,2018-09-08
353.196667,40,25312.984823,2018-09-09
319.83,87,25350.805693,2018-09-10
330.37,49,25372.34908,2018-09-11
365.663333,79,25406.81425,2018-09-12
335.436667,128,25462.490574,2018-09-13
361.856667,50,25484.848405,2018-09-14
201.953333,66,25513.882584,2018-09-15
304.746667,199,25598.813461,2018-09-01
293.496667,208,25688.047496,2018-09-02
307.583333,93,25728.202118,2018-09-03
338.903333,110,25775.799694,2018-09-04
279.75,164,25846.560482,2018-09-05
