#{"t_start": 1682366687.422125, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
29.886667,44,3654.820733,2018-09-01
34.486667,21,3663.842633,2018-09-02
34.886667,19,3672.011312,2018-09-03
-11.46,147,3732.367122,2018-09-04
-1.26,196,3812.561284,2018-09-05
-14.46,162,3879.04773,2018-09-06
32.34,28,3890.950265,2018-09-07
32.14,29,3903.281812,2018-09-08
32.14,29,3915.722602,2018-09-09
-41.313333,300,4038.899244,2018-09-10
6.94,55,4061.961526,2018-09-11
-4.06,110,4107.691891,2018-09-12
-8.46,132,4162.619105,2018-09-13
34.086667,23,4172.606757,2018-09-14
14.786667,23,4182.619185,2018-09-15
