current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-01,2018-09-01 08:45:34,15,1,5.0,7.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-01,2018-09-01 09:04:34,13,1,5.0,13.0,1,20,-0.2,0
2018-09-01,2018-09-01 09:15:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-01,2018-09-01 09:36:04,12,1,5.0,15.0,1,20,-0.2,0
2018-09-01,2018-09-01 09:52:14,65,8,5.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-01,2018-09-01 10:12:08,20,2,15.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-01,2018-09-01 10:44:28,90,12,15.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-01,2018-09-01 11:02:18,48,5,5.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-01,2018-09-01 11:18:06,32,4,10.0,2.0,3.8,10,-0.76,0
2018-09-01,2018-09-01 11:27:06,34,4,5.0,3.0,1,10,-0.2,0
2018-09-01,2018-09-01 11:34:36,30,4,5.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 12:04:36,38,4,15.0,14.0,1,20,-0.2,0
2018-09-01,2018-09-01 12:13:36,29,4,5.0,3.0,1,10,-0.2,0
2018-09-01,2018-09-01 12:24:52,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-01,2018-09-01 13:30:32,64,8,60.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-01,2018-09-01 13:45:56,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-01,2018-09-01 13:56:43,60,7,0.0,7.0,3.783333333333333,0,-0.7566666666666667,0
2018-09-01,2018-09-01 14:18:38,36,4,15.0,2.5,4.416666666666667,10,-0.8833333333333334,0
2018-09-01,2018-09-01 14:27:34,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-01,2018-09-01 14:46:22,35,4,0.0,15.0,3.8,10,-0.76,0
2018-09-01,2018-09-01 14:57:22,40,4,0.0,10.0,1,10,-0.2,0
2018-09-01,2018-09-01 15:17:22,27,4,15.0,4.0,1,10,-0.2,0
2018-09-01,2018-09-01 15:37:38,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-01,2018-09-01 16:19:44,83,10,20.0,7.0,15.1,20,-3.02,0
2018-09-01,2018-09-01 17:12:14,84,10,50.0,1.5,1,20,-0.2,0
2018-09-01,2018-09-01 17:50:45,4,0,5.0,17.0,16.516666666666666,10,-3.3033333333333332,0
2018-09-01,2018-09-01 18:14:45,0,0,0.0,23.0,1,20,-0.2,0
2018-09-01,2018-09-01 18:50:45,1,0,30.0,5.0,1,20,-0.2,0
2018-09-01,2018-09-01 19:37:52,9,1,35.0,1.5,10.616666666666667,10,-2.1233333333333335,0
2018-09-01,2018-09-01 20:03:22,10,1,20.0,4.5,1,10,-0.2,0
2018-09-01,2018-09-01 20:46:34,37,4,30.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-01,2018-09-01 21:04:16,28,4,15.0,1.7,1,10,-0.2,0
2018-09-01,2018-09-01 21:43:08,51,6,20.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-01,2018-09-01 22:58:33,81,10,45.0,8.0,22.416666666666668,20,-4.483333333333333,0
2018-09-02,2018-09-02 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-02,2018-09-02 08:33:34,15,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-02,2018-09-02 09:04:38,83,10,5.0,7.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-02,2018-09-02 09:18:38,81,10,5.0,8.0,1,20,-0.2,0
2018-09-02,2018-09-02 09:45:09,1,0,5.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-02,2018-09-02 10:01:52,65,8,0.0,7.5,9.216666666666667,20,-1.8433333333333335,0
2018-09-02,2018-09-02 10:22:46,51,6,5.0,11.0,4.9,20,-0.9800000000000001,0
2018-09-02,2018-09-02 10:45:29,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-02,2018-09-02 11:26:14,20,2,35.0,3.5,2.25,20,-0.45,0
2018-09-02,2018-09-02 12:07:23,48,5,30.0,4.0,7.15,20,-1.4300000000000002,0
2018-09-02,2018-09-02 12:13:23,47,5,0.0,5.0,1,10,-0.2,0
2018-09-02,2018-09-02 12:30:11,34,4,10.0,3.0,3.8,10,-0.76,0
2018-09-02,2018-09-02 13:20:11,38,4,35.0,14.0,1,20,-0.2,0
2018-09-02,2018-09-02 14:06:47,13,1,30.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-02,2018-09-02 14:57:17,11,1,45.0,4.5,1,20,-0.2,0
2018-09-02,2018-09-02 15:18:17,12,1,5.0,15.0,1,20,-0.2,0
2018-09-02,2018-09-02 15:31:59,40,4,0.0,10.0,3.7,10,-0.7400000000000001,0
2018-09-02,2018-09-02 15:54:59,32,4,20.0,2.0,1,10,-0.2,0
2018-09-02,2018-09-02 16:12:29,30,4,15.0,1.5,1,10,-0.2,0
2018-09-02,2018-09-02 16:40:13,22,2,10.0,14.0,3.7333333333333334,10,-0.7466666666666667,0
2018-09-02,2018-09-02 17:34:38,64,8,50.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-02,2018-09-02 17:53:16,59,7,0.0,16.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-02,2018-09-02 18:09:16,61,7,0.0,15.0,1,10,-0.2,0
2018-09-02,2018-09-02 18:38:50,0,0,0.0,23.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-02,2018-09-02 19:13:48,27,4,20.0,4.0,10.966666666666667,10,-2.1933333333333334,0
2018-09-02,2018-09-02 19:29:48,35,4,0.0,15.0,1,10,-0.2,0
2018-09-02,2018-09-02 19:53:48,29,4,20.0,3.0,1,10,-0.2,0
2018-09-02,2018-09-02 20:28:54,9,1,30.0,1.5,3.6,10,-0.7200000000000001,0
