current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:10:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 08:20:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 08:30:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 08:40:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 08:50:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 09:00:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 09:10:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 09:20:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 09:30:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 09:40:00,61,7,10,0,0,0,0,0
2018-09-01,2018-09-01 09:44:04,15,1,0,0,4.066666666666666,-5,-0.8133333333333334,0
2018-09-01,2018-09-01 09:45:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:46:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:47:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:48:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:49:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:50:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:51:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:52:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:53:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:54:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:55:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:56:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:57:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 09:58:04,15,1,0,0,1,-5,-0.2,0
