current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-01,2018-09-01 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-01,2018-09-01 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 11:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 11:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 12:20:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 12:51:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 13:22:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 13:53:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 14:24:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 14:55:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 15:26:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 15:57:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 16:28:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 16:59:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 17:30:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 18:01:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 18:32:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 19:03:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 19:34:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-01,2018-09-01 19:53:26,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
