current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-01,2018-09-01 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-01,2018-09-01 09:17:34,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-01,2018-09-01 09:28:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-01,2018-09-01 09:41:04,15,1,5.0,7.0,1,20,-0.2,0
2018-09-01,2018-09-01 10:12:44,64,8,25.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-01,2018-09-01 10:37:38,20,2,20.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-01,2018-09-01 11:02:25,12,1,5.0,15.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-01,2018-09-01 11:25:07,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-01,2018-09-01 12:05:49,90,12,20.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-01,2018-09-01 12:40:50,65,8,25.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-01,2018-09-01 13:15:02,1,0,20.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-01,2018-09-01 13:39:02,0,0,0.0,23.0,1,20,-0.2,0
2018-09-01,2018-09-01 14:00:35,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-01,2018-09-01 14:12:55,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-01,2018-09-01 15:07:55,48,5,50.0,4.0,1,20,-0.2,0
2018-09-01,2018-09-01 15:24:43,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-01,2018-09-01 15:35:43,40,4,0.0,10.0,1,10,-0.2,0
2018-09-01,2018-09-01 15:53:13,30,4,15.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 16:13:13,27,4,15.0,4.0,1,10,-0.2,0
2018-09-01,2018-09-01 16:32:13,34,4,15.0,3.0,1,10,-0.2,0
2018-09-01,2018-09-01 16:50:43,36,4,15.0,2.5,1,10,-0.2,0
