current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-01,2018-09-01 08:51:34,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-01,2018-09-01 09:04:34,15,1,5.0,7.0,1,20,-0.2,0
2018-09-01,2018-09-01 09:15:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-01,2018-09-01 09:36:04,12,1,5.0,15.0,1,20,-0.2,0
2018-09-01,2018-09-01 10:07:44,64,8,25.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-01,2018-09-01 10:32:38,20,2,20.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-01,2018-09-01 10:59:58,90,12,10.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-01,2018-09-01 11:29:59,65,8,20.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-01,2018-09-01 12:02:23,38,4,15.0,14.0,3.4,20,-0.68,0
2018-09-01,2018-09-01 12:13:13,1,0,0,0,10.833333333333334,-5,-2.166666666666667,0
2018-09-01,2018-09-01 12:37:13,0,0,0.0,23.0,1,20,-0.2,0
2018-09-01,2018-09-01 13:03:13,1,0,20.0,5.0,1,20,-0.2,0
2018-09-01,2018-09-01 13:24:46,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-01,2018-09-01 13:37:06,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-01,2018-09-01 13:43:06,47,5,0.0,5.0,1,10,-0.2,0
2018-09-01,2018-09-01 14:33:06,48,5,45.0,4.0,1,20,-0.2,0
2018-09-01,2018-09-01 14:49:54,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-01,2018-09-01 15:00:54,40,4,0.0,10.0,1,10,-0.2,0
2018-09-01,2018-09-01 15:19:54,34,4,15.0,3.0,1,10,-0.2,0
2018-09-01,2018-09-01 15:37:24,30,4,15.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 15:57:24,27,4,15.0,4.0,1,10,-0.2,0
2018-09-01,2018-09-01 16:13:24,35,4,0.0,15.0,1,10,-0.2,0
2018-09-01,2018-09-01 16:31:54,36,4,15.0,2.5,1,10,-0.2,0
2018-09-01,2018-09-01 16:44:54,32,4,10.0,2.0,1,10,-0.2,0
2018-09-01,2018-09-01 17:27:36,28,4,40.0,1.7,1,10,-0.2,0
2018-09-01,2018-09-01 18:03:59,83,10,10.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-01,2018-09-01 18:35:16,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-01,2018-09-01 19:03:50,10,1,20.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-01,2018-09-01 19:41:20,9,1,35.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 20:24:02,39,4,35.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-01,2018-09-01 21:32:58,46,5,60.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-01,2018-09-01 22:05:00,51,6,10.0,11.0,11.033333333333333,20,-2.2066666666666666,0
2018-09-02,2018-09-02 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-02,2018-09-02 08:33:34,13,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-02,2018-09-02 08:54:06,1,0,5.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-02,2018-09-02 09:22:23,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-02,2018-09-02 09:49:57,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-02,2018-09-02 10:04:22,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-02,2018-09-02 10:35:06,15,1,20.0,7.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-02,2018-09-02 10:55:36,11,1,15.0,4.5,1,20,-0.2,0
2018-09-02,2018-09-02 11:19:36,13,1,10.0,13.0,1,20,-0.2,0
2018-09-02,2018-09-02 11:40:36,12,1,5.0,15.0,1,20,-0.2,0
2018-09-02,2018-09-02 12:03:18,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-02,2018-09-02 12:54:00,90,12,30.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-02,2018-09-02 13:24:01,65,8,20.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-02,2018-09-02 13:56:13,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-02,2018-09-02 14:17:46,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-02,2018-09-02 14:30:06,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-02,2018-09-02 14:36:06,47,5,0.0,5.0,1,10,-0.2,0
2018-09-02,2018-09-02 14:52:54,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-02,2018-09-02 15:03:54,40,4,0.0,10.0,1,10,-0.2,0
2018-09-02,2018-09-02 15:51:50,48,5,40.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-02,2018-09-02 16:18:38,34,4,20.0,3.0,3.8,10,-0.76,0
2018-09-02,2018-09-02 16:36:08,30,4,15.0,1.5,1,10,-0.2,0
2018-09-02,2018-09-02 17:01:08,27,4,20.0,4.0,1,10,-0.2,0
2018-09-02,2018-09-02 17:17:08,35,4,0.0,15.0,1,10,-0.2,0
2018-09-02,2018-09-02 17:40:38,36,4,20.0,2.5,1,10,-0.2,0
2018-09-02,2018-09-02 18:03:38,32,4,20.0,2.0,1,10,-0.2,0
2018-09-02,2018-09-02 18:41:20,28,4,35.0,1.7,1,10,-0.2,0
2018-09-02,2018-09-02 19:01:36,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-02,2018-09-02 19:25:10,10,1,15.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-02,2018-09-02 19:42:40,9,1,15.0,1.5,1,10,-0.2,0
2018-09-02,2018-09-02 20:30:22,39,4,40.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-02,2018-09-02 21:24:18,46,5,45.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-02,2018-09-02 22:02:36,37,4,25.0,9.5,3.8,10,-0.76,0
2018-09-03,2018-09-03 08:11:34,1,0,0.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-03,2018-09-03 08:46:53,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-03,2018-09-03 08:56:23,20,2,5.0,3.5,1,20,-0.2,0
2018-09-03,2018-09-03 09:15:48,64,8,15.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-03,2018-09-03 09:29:02,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
