current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-01,2018-09-01 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-01,2018-09-01 09:17:34,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-01,2018-09-01 09:30:34,15,1,5.0,7.0,1,20,-0.2,0
2018-09-01,2018-09-01 09:53:48,20,2,15.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-01,2018-09-01 10:23:13,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-01,2018-09-01 10:56:27,11,1,25.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-01,2018-09-01 11:17:27,12,1,5.0,15.0,1,20,-0.2,0
2018-09-01,2018-09-01 11:40:09,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-01,2018-09-01 12:20:51,90,12,20.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-01,2018-09-01 12:55:52,65,8,25.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-01,2018-09-01 13:30:04,1,0,20.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-01,2018-09-01 13:54:04,0,0,0.0,23.0,1,20,-0.2,0
2018-09-01,2018-09-01 14:15:37,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-01,2018-09-01 14:27:57,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-01,2018-09-01 15:22:57,48,5,50.0,4.0,1,20,-0.2,0
2018-09-01,2018-09-01 15:39:45,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-01,2018-09-01 15:50:45,40,4,0.0,10.0,1,10,-0.2,0
2018-09-01,2018-09-01 16:08:15,30,4,15.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 16:28:15,27,4,15.0,4.0,1,10,-0.2,0
2018-09-01,2018-09-01 16:46:45,36,4,15.0,2.5,1,10,-0.2,0
2018-09-01,2018-09-01 16:59:45,32,4,10.0,2.0,1,10,-0.2,0
