#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
68.22001,16,20.160944,2017-06-11,24
0.7800004,25,26.47224,2017-10-04,5
96.24666,25,26.472895,2018-06-29,47
69.78334,26,27.257658,2017-12-23,35
89.98667,27,28.294491,2017-06-16,11
-33.77001,27,28.294588,2018-04-30,37
50.936672,27,28.294603,2018-05-04,48
98.59666,27,28.294614,2018-07-17,51
62.143337,27,28.294623,2018-07-02,53
-3.146664,27,28.294632,2017-07-03,56
107.63334,28,29.249683,2018-07-22,7
81.07668,28,29.25034,2018-04-06,26
76.88666,28,29.25037,2017-10-30,34
-2.7566655,28,29.250385,2017-08-12,41
91.29667,28,29.250396,2017-11-16,49
7.6799984,29,30.176839,2018-08-26,13
44.259995,29,30.176952,2018-07-22,42
-81.253334,29,30.17697,2017-08-14,54
6.7399974,30,31.021949,2017-07-05,21
0.6300018,30,31.022044,2018-08-17,22
-60.12668,30,31.02206,2018-05-19,43
46.446663,31,31.944332,2018-04-10,25
80.119995,31,31.944958,2018-07-10,32
1.5299988,31,31.944988,2017-09-21,50
75.90668,31,31.945003,2017-08-20,55
83.68666,31,31.945014,2018-02-09,61
14.619999,32,32.876921,2017-05-22,6
-44.07667,32,32.877016,2018-02-21,30
109.92667,32,32.877033,2017-12-05,36
-12.866664,32,32.877044,2017-09-30,40
-38.580006,32,32.877053,2017-11-25,52
10.003335,32,32.877063,2017-05-30,58
27.523336,32,32.877071,2018-02-02,60
14.570001,32,32.87708,2017-11-30,63
-33.63334,33,33.778429,2018-04-28,14
-34.91001,33,33.778519,2017-08-29,19
-26.48667,33,33.778534,2017-11-13,38
-35.960003,34,34.686914,2018-02-22,2
36.21667,34,34.687027,2017-11-14,8
-0.05999871,34,34.687073,2017-10-25,10
-0.9733347,34,34.687091,2017-12-13,18
26.563334,34,34.687101,2017-07-15,27
69.65666,34,34.687115,2018-07-02,31
5.1199985,35,35.383078,2017-07-18,9
-13.953331,35,35.383182,2017-06-09,20
-95.08333,36,36.422712,2018-03-20,23
-77.35001,36,36.422804,2018-03-06,46
19.423326,36,36.422819,2018-05-08,59
24.033333,36,36.422829,2017-07-30,62
-31.519999,37,37.211753,2018-03-09,16
66.51668,37,37.21186,2018-04-10,39
-34.32334,38,38.146931,2018-04-11,1
-8.010004,38,38.147026,2018-04-21,28
30.793339,38,38.147042,2017-10-17,44
-41.440006,38,38.147053,2018-04-20,45
50.516678,39,38.965272,2017-11-15,17
-47.903336,39,38.965956,2017-09-28,57
-62.153336,41,40.406555,2018-01-25,33
-3.0899987,26,41.190038,2018-04-03,24
22.12001,44,43.073234,2018-08-24,3
