#{"t_start": 1682401246.2859826, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
-449.22,132,3832.327068,2018-09-01
-448.62,129,3885.273513,2018-09-02
-137.22,72,3915.063358,2018-09-03
-1144.276667,268,4024.488026,2018-09-04
-1159.676667,270,4135.285484,2018-09-05
-1144.276667,268,4245.390213,2018-09-06
-452.22,147,4306.176896,2018-09-07
-452.22,147,4366.788433,2018-09-08
-157.22,97,4407.138401,2018-09-09
-878.476667,214,4495.393266,2018-09-10
-504.876667,146,4555.950188,2018-09-11
-526.076667,152,4619.170659,2018-09-12
-1216.476667,279,4734.951025,2018-09-13
-596.22,167,4804.471373,2018-09-14
-234.42,108,4849.579282,2018-09-15
-740.883333,176,8717.788949,2018-09-02
-380.883333,126,8770.262608,2018-09-03
-605.283333,173,8841.509527,2018-09-04
-1365.883333,301,8964.524327,2018-09-05
-1131.883333,256,9069.201163,2018-09-06
-733.283333,188,9146.196847,2018-09-07
-1330.283333,298,9268.227112,2018-09-08
-422.483333,159,9333.697841,2018-09-09
-576.883333,156,9397.771836,2018-09-10
-431.083333,152,9460.723347,2018-09-11
-635.083333,172,9531.890558,2018-09-12
-381.883333,131,9586.218948,2018-09-13
-833.483333,214,9674.835214,2018-09-14
-0.483333,49,9695.500958,2018-09-15
-447.283333,133,9749.728515,2018-09-01
-128.496667,97,13484.400025,2018-09-03
-810.88,211,13570.598455,2018-09-04
-790.08,207,13655.007349,2018-09-05
-790.08,207,13739.814523,2018-09-06
-488.946667,159,13804.936525,2018-09-07
-333.546667,132,13859.196515,2018-09-08
-128.496667,97,13899.45943,2018-09-09
-335.296667,131,13953.384737,2018-09-10
-189.28,103,13995.871184,2018-09-11
-191.03,102,14038.191025,2018-09-12
-1898.68,400,14203.20164,2018-09-13
-488.946667,159,14268.864972,2018-09-14
-132.28,105,14312.564371,2018-09-15
-333.546667,132,14366.279154,2018-09-01
-283.896667,124,14416.87654,2018-09-02
-446.95,122,18064.092402,2018-09-04
-719.066667,174,18135.480154,2018-09-05
-628.34,150,18196.88897,2018-09-06
-452.936667,123,18247.616961,2018-09-07
-259.706667,88,18284.040115,2018-09-08
-112.736667,72,18313.992782,2018-09-09
-327.37,102,18356.165005,2018-09-10
-280.58,89,18393.18213,2018-09-11
-390.66,108,18438.071151,2018-09-12
-154.343333,60,18463.147144,2018-09-13
-431.13,115,18511.019457,2018-09-14
-141.336667,75,18542.434412,2018-09-15
-206.616667,78,18574.445824,2018-09-01
-453.336667,125,18625.657718,2018-09-02
-106.136667,64,18652.122871,2018-09-03
-11.056667,86,22260.378393,2018-09-05
8.736667,79,22293.069927,2018-09-06
-9.88,84,22327.837306,2018-09-07
6.736667,80,22361.002635,2018-09-08
5.336667,81,22394.661818,2018-09-09
5.936667,81,22428.200538,2018-09-10
0.37,73,22458.630825,2018-09-11
7.336667,80,22491.942129,2018-09-12
-1391.463333,325,22626.105351,2018-09-13
-9.88,84,22661.128224,2018-09-14
4.336667,80,22694.638788,2018-09-15
-9.88,84,22729.160275,2018-09-01
-9.88,84,22763.905812,2018-09-02
-11.08,84,22798.389375,2018-09-03
-323.056667,140,22855.633837,2018-09-04
7.67,51,26440.55795,2018-09-06
-109.13,76,26472.089303,2018-09-07
4.87,56,26495.799282,2018-09-08
-54.13,69,26524.536517,2018-09-09
6.27,49,26545.098791,2018-09-10
7.47,46,26564.410335,2018-09-11
6.47,51,26585.834246,2018-09-12
7.27,55,26608.83206,2018-09-13
4.07,63,26635.186026,2018-09-14
1.516667,43,26653.482624,2018-09-15
