#{"t_start": 1682366687.4420214, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
30.263333,62,3471.444957,2018-09-01
36.35,48,3491.842807,2018-09-02
19.503333,43,3510.383409,2018-09-03
-23.08,185,3587.855293,2018-09-04
-31.016667,241,3687.664366,2018-09-05
-28.096667,217,3776.856533,2018-09-06
33.903333,50,3797.805149,2018-09-07
31.143333,67,3825.70516,2018-09-08
14.983333,50,3846.768791,2018-09-09
6.51,99,3887.843676,2018-09-10
-3.166667,76,3919.551418,2018-09-11
5.363333,134,3975.310752,2018-09-12
0.753333,72,4005.495844,2018-09-13
-1.676667,186,4082.685833,2018-09-14
8.976667,51,4104.313049,2018-09-15
